"","N15T16","N17T18","N21T22","N23T24","N25T26","N27T28","N29T30","N31T32","N33T34","N35T36","N37T38","N39T40","N41T42","N45T46","N53T54","N55T56","N59T60","N63T64","N65T66","N67T68","N87T88","N91T92","N95T96","N111T112","N115T116","N117T118","N119T120","N123T124","N131T132","N135T136","N137T138","N139T140","N143T144","N147T148","N149T150","N155T156","N161T162","N163T164","N165T166","N167T168","N169T170","N173T174","N179T180","N181T182","N189T190","N195T196","N211T212","N215T216","N219T220","N221T222","N13T14","N235T236","N145T146","N201T202","N191T192","N225T226","N193T194","N199T200","N203T204","N217T218","N209T210","N213T214","N231T232","N257T258","N2397T2398","N5263T5264","N247T248","N249T250","N253T254","N89T90","N265T266","N269T270","N267T268","N271T272","N43T44","N61T62","N5357T5358","N5373T5374","N5381T5382","N5759T5760"
"PTN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"PTN4",0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"PTN3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"PTN1",1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1
